,0,1,2,3,4,5,6,7
0,0.0018032041,0.0016862083,0.0022224723,0.0027651477,0.0017102665,0.00094287493,0.0355959,0.0057174535
1,0.0016261858,0.0014561784,0.0021064475,0.0027568063,0.0015413702,0.0006379716,0.028801352,0.0037655274
2,0.0016759898,0.0018379114,0.0038794922,0.0034818396,0.0017439767,0.0006555759,0.046218894,0.0043819104
3,0.0019627467,0.0020288425,0.0027123597,0.0035642423,0.0016212248,0.00067843375,0.027002567,0.0041100606
4,0.003572118,0.0037819059,0.003578819,0.0046964046,0.0017929703,0.0008059156,0.028435335,0.0050533293
5,0.0031770621,0.0031442621,0.008039707,0.006594643,0.0025962954,0.0009226227,0.039449457,0.006279952
6,0.005479861,0.0062611336,0.007001187,0.0074602114,0.002646831,0.001116898,0.03599418,0.007410524
7,0.008442294,0.0055966233,0.006038285,0.006934277,0.002445021,0.0010570381,0.02720978,0.006037008
8,0.004521801,0.0035367834,0.0069634547,0.0067410804,0.0021644023,0.0010476859,0.026239226,0.0058341613
9,0.0073696314,0.0055667497,0.012181432,0.008626705,0.0028000164,0.0011436575,0.039822977,0.006790329
